[2025-08-04 14:45:14.811] [INFO] app.log file deleted successfully
[2025-08-04 14:45:14.811] [INFO] Trade counter reset successfully
[2025-08-04 14:45:14.823] [INFO] Initialized 6 symbols in database
[2025-08-04 14:45:14.824] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\pending_order_20250803_163254_first.png
[2025-08-04 15:43:05.737] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:05.786] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:05.786] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:05.795] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:05.856] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:05.857] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:05.857] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.040] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.041] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.041] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.664] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.665] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.665] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.688] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.689] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.689] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.704] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.705] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.705] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.720] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.720] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.721] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.728] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.729] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.729] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.736] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.737] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.737] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.744] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.745] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.745] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.752] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.752] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.753] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.760] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.761] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.761] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.768] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.768] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.769] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.776] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.777] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.777] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.784] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.785] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.785] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.787] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:06.788] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:06.795] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.796] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.796] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.796] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:06.800] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.800] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.801] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.808] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.808] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.809] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.816] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.817] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.817] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:06.840] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:06.841] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:06.841] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:07.016] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:07.017] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:07.017] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:07.040] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 15:43:07.041] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 15:43:07.041] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 15:43:07.788] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:07.788] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:07.798] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:08.780] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:08.780] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:08.790] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:09.784] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:09.784] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:09.793] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:09.944] [DEBUG] Empty window title for handle 65860
[2025-08-04 15:43:09.944] [DEBUG] No symbol found in window 65860, keeping overlay on current window
[2025-08-04 15:43:10.760] [DEBUG] Empty window title for handle 527192
[2025-08-04 15:43:10.761] [DEBUG] No symbol found in window 527192, keeping overlay on current window
[2025-08-04 15:43:10.780] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:10.781] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:10.788] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:10.788] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:10.789] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:10.816] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:10.816] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:10.872] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:10.873] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:11.064] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:11.064] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:11.120] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:11.121] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:11.376] [DEBUG] Empty window title for handle 3607266
[2025-08-04 15:43:11.377] [DEBUG] No symbol found in window 3607266, keeping overlay on current window
[2025-08-04 15:43:11.416] [DEBUG] Empty window title for handle 461654
[2025-08-04 15:43:11.417] [DEBUG] No symbol found in window 461654, keeping overlay on current window
[2025-08-04 15:43:11.440] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.441] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.464] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.465] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.600] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.601] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.656] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.656] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.680] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.680] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.704] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.704] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.775] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:11.775] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:11.784] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:11.872] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.872] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.888] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.889] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.904] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.905] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.920] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.921] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.928] [DEBUG] Empty window title for handle 4457778
[2025-08-04 15:43:11.929] [DEBUG] No symbol found in window 4457778, keeping overlay on current window
[2025-08-04 15:43:11.936] [DEBUG] Empty window title for handle 461654
[2025-08-04 15:43:11.936] [DEBUG] No symbol found in window 461654, keeping overlay on current window
[2025-08-04 15:43:11.944] [DEBUG] Window title: Терминал
[2025-08-04 15:43:11.944] [DEBUG] No known symbol found in window title: Терминал
[2025-08-04 15:43:11.945] [DEBUG] No symbol found in window 3082776, keeping overlay on current window
[2025-08-04 15:43:11.952] [DEBUG] Empty window title for handle 3607266
[2025-08-04 15:43:11.953] [DEBUG] No symbol found in window 3607266, keeping overlay on current window
[2025-08-04 15:43:11.968] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:11.969] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:11.984] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:11.985] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:12.176] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:12.177] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:12.208] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:12.208] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:12.240] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:12.241] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:12.288] [DEBUG] Empty window title for handle 1641022
[2025-08-04 15:43:12.289] [DEBUG] No symbol found in window 1641022, keeping overlay on current window
[2025-08-04 15:43:12.328] [DEBUG] Empty window title for handle 527192
[2025-08-04 15:43:12.329] [DEBUG] No symbol found in window 527192, keeping overlay on current window
[2025-08-04 15:43:12.720] [DEBUG] Empty window title for handle 527192
[2025-08-04 15:43:12.720] [DEBUG] No symbol found in window 527192, keeping overlay on current window
[2025-08-04 15:43:12.784] [INFO] Received from MT4 socket: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:12.785] [INFO] MT4 Socket: Processing orders_summary event
[2025-08-04 15:43:12.793] [DEBUG] MT4: {"event":"orders_summary","symbols":{"XAUUSD.s":{"profit":0.00000000,"percent":0.00000000,"lots":0.04000000,"profit_points":0}},"total_balance":616.91000000}

[2025-08-04 15:43:13.144] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.144] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.352] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.352] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.376] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.377] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.392] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.392] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.408] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.408] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.424] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.424] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.440] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.440] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.456] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.456] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.472] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.473] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.488] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.489] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.512] [DEBUG] Empty window title for handle 2034462
[2025-08-04 15:43:13.512] [DEBUG] No symbol found in window 2034462, keeping overlay on current window
[2025-08-04 15:43:13.544] [DEBUG] Empty window title for handle 4852452
[2025-08-04 15:43:13.544] [DEBUG] No symbol found in window 4852452, keeping overlay on current window
[2025-08-04 15:43:13.704] [DEBUG] Empty window title for handle 4457778
