[2025-08-01 17:50:57.502] [INFO] app.log file deleted successfully
[2025-08-01 17:50:57.503] [INFO] Trade counter reset successfully
[2025-08-01 17:50:57.504] [INFO] Initialized 6 symbols in database
[2025-08-01 17:51:02.796] [DEBUG] Status: Found and brought 2 window(s) to foreground: XAU/USD, T144, XAU/USD, T34
[2025-08-01 17:51:07.800] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:07.800] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:07.800] [INFO] Applied toolbar settings for window 3671812: Risk=1, Duration=2, Broker=Forex
[2025-08-01 17:51:07.800] [INFO] Overlay positioned on window 3671812 (symbol: XAUUSD): Left=1920, Top=0, Width=1920
[2025-08-01 17:51:10.088] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:10.088] [INFO] OrderSummary panel hidden
[2025-08-01 17:51:10.088] [INFO] Applied toolbar settings for window 852876: Risk=1, Duration=2, Broker=Forex
[2025-08-01 17:51:10.088] [INFO] Overlay positioned on window 852876 (symbol: XAUUSD): Left=0, Top=0, Width=1920
[2025-08-01 17:51:29.509] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:29.509] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:29.509] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:30.527] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:30.528] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:30.528] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:31.512] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:31.513] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:31.513] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:33.522] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:33.522] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:33.522] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:34.519] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:34.519] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:34.519] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":4,"buy":2,"sell":2,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":4,"shortline_buy":2,"shortline_sell":2}}}
[2025-08-01 17:51:42.524] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":5,"buy":2,"sell":3,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":5,"shortline_buy":2,"shortline_sell":3}}}
[2025-08-01 17:51:42.525] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:42.525] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":5,"buy":2,"sell":3,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":5,"shortline_buy":2,"shortline_sell":3}}}
[2025-08-01 17:51:46.509] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":7,"buy":2,"sell":5,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":7,"shortline_buy":2,"shortline_sell":5}}}
[2025-08-01 17:51:46.509] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:46.509] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":7,"buy":2,"sell":5,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":7,"shortline_buy":2,"shortline_sell":5}}}
[2025-08-01 17:51:47.523] [INFO] Received from MT4 socket: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":8,"buy":2,"sell":6,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":8,"shortline_buy":2,"shortline_sell":6}}}
[2025-08-01 17:51:47.524] [INFO] MT4 Socket: Received unknown event type: watchlist_stats
[2025-08-01 17:51:47.524] [DEBUG] MT4: {"event":"watchlist_stats","data":{"XAUUSD.s":{"total":8,"buy":2,"sell":6,"tline_total":0,"tline_buy":0,"tline_sell":0,"shortline_total":8,"shortline_buy":2,"shortline_sell":6}}}
[2025-08-01 17:51:52.268] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:51:52.269] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:51:52.389] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:51:52.389] [INFO] [DEBUG] Mouse returned to (1066,368)
[2025-08-01 17:51:52.812] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:51:52.813] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:51:52.928] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:51:52.928] [INFO] [DEBUG] Mouse returned to (482,59)
[2025-08-01 17:52:23.932] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:23.933] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.060] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.060] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.420] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:24.420] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.535] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.536] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.684] [DEBUG] E hotkey detected and service is enabled
[2025-08-01 17:52:24.684] [INFO] [DEBUG] OnEHotkey event in MainWindow
[2025-08-01 17:52:24.803] [INFO] Hotkey button index 2 clicked at (480,56) on window 852876
[2025-08-01 17:52:24.804] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:24.916] [DEBUG] R hotkey detected and service is enabled
[2025-08-01 17:52:24.917] [INFO] [DEBUG] OnRHotkey event in MainWindow
[2025-08-01 17:52:25.040] [INFO] Hotkey button index 3 clicked at (680,56) on window 852876
[2025-08-01 17:52:25.040] [INFO] [DEBUG] Mouse returned to (1128,500)
[2025-08-01 17:52:27.484] [DEBUG] R hotkey detected and service is enabled
[2025-08-01 17:52:27.484] [INFO] [DEBUG] OnRHotkey event in MainWindow
[2025-08-01 17:52:27.607] [INFO] Hotkey button index 3 clicked at (680,56) on window 852876
[2025-08-01 17:52:27.607] [INFO] [DEBUG] Mouse returned to (919,369)
[2025-08-01 17:52:29.740] [DEBUG] A key detected and service is enabled
[2025-08-01 17:52:29.741] [DEBUG] A key pressed - starting inclined pattern capture
[2025-08-01 17:52:29.741] [DEBUG] SimpleTradingOverlay.OnAKeyPressed() called
[2025-08-01 17:52:29.741] [INFO] A key pressed - starting inclined trading pattern creation
[2025-08-01 17:52:29.741] [INFO] Started inclined trading pattern creation for window 852876 (symbol: XAUUSD)
[2025-08-01 17:52:29.934] [INFO] First click recorded at (1235, 678)
[2025-08-01 18:16:01.514] [DEBUG] RectangleBreakDetector: Alternative - Column X=44: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.514] [DEBUG] RectangleBreakDetector: Alternative - Column X=43: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.514] [DEBUG] RectangleBreakDetector: Alternative - Column X=42: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.514] [DEBUG] RectangleBreakDetector: Alternative - Column X=41: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.515] [DEBUG] RectangleBreakDetector: Alternative - Column X=40: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.515] [DEBUG] RectangleBreakDetector: Alternative - Column X=39: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.515] [DEBUG] RectangleBreakDetector: Alternative - Column X=38: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.515] [DEBUG] RectangleBreakDetector: Alternative - Column X=37: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.515] [DEBUG] RectangleBreakDetector: Alternative - Column X=36: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.516] [DEBUG] RectangleBreakDetector: Alternative - Column X=35: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.516] [DEBUG] RectangleBreakDetector: Alternative - Column X=34: whitePixels=3, whiteSegments=1
[2025-08-01 18:16:01.516] [DEBUG] RectangleBreakDetector: Alternative - Column X=33: whitePixels=7, whiteSegments=2
[2025-08-01 18:16:01.516] [DEBUG] RectangleBreakDetector: Alternative - Column X=32: whitePixels=8, whiteSegments=2
[2025-08-01 18:16:01.516] [DEBUG] RectangleBreakDetector: Alternative - Column X=31: whitePixels=9, whiteSegments=2
[2025-08-01 18:16:01.517] [DEBUG] RectangleBreakDetector: Alternative - Column X=30: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.517] [DEBUG] RectangleBreakDetector: Alternative - Column X=29: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.517] [DEBUG] RectangleBreakDetector: Alternative - Column X=28: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.517] [DEBUG] RectangleBreakDetector: Alternative - Column X=27: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.517] [DEBUG] RectangleBreakDetector: Alternative - Column X=26: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.517] [DEBUG] RectangleBreakDetector: Alternative - Column X=25: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.518] [DEBUG] RectangleBreakDetector: Alternative - Column X=24: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.518] [DEBUG] RectangleBreakDetector: Alternative - Column X=23: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.518] [DEBUG] RectangleBreakDetector: Alternative - Column X=22: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.518] [DEBUG] RectangleBreakDetector: Alternative - Column X=21: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.518] [DEBUG] RectangleBreakDetector: Alternative - Column X=20: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.519] [DEBUG] RectangleBreakDetector: Alternative - Column X=19: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.519] [DEBUG] RectangleBreakDetector: Alternative - Column X=18: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.519] [DEBUG] RectangleBreakDetector: Alternative - Column X=17: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.519] [DEBUG] RectangleBreakDetector: Alternative - Column X=16: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.519] [DEBUG] RectangleBreakDetector: Alternative - Column X=15: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.519] [DEBUG] RectangleBreakDetector: Alternative - Column X=14: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.520] [DEBUG] RectangleBreakDetector: Alternative - Column X=13: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.520] [DEBUG] RectangleBreakDetector: Alternative - Column X=12: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.520] [DEBUG] RectangleBreakDetector: Alternative - Column X=11: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.520] [DEBUG] RectangleBreakDetector: Alternative - Column X=10: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.521] [DEBUG] RectangleBreakDetector: Alternative - Column X=9: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.521] [DEBUG] RectangleBreakDetector: Alternative - Column X=8: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.521] [DEBUG] RectangleBreakDetector: Alternative - Column X=7: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.521] [DEBUG] RectangleBreakDetector: Alternative - Column X=6: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.521] [DEBUG] RectangleBreakDetector: Alternative - Column X=5: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.521] [DEBUG] RectangleBreakDetector: Alternative - Column X=4: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.522] [DEBUG] RectangleBreakDetector: Alternative - Column X=3: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.522] [DEBUG] RectangleBreakDetector: Alternative - Column X=2: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.522] [DEBUG] RectangleBreakDetector: Alternative - Column X=1: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.522] [DEBUG] RectangleBreakDetector: Alternative - Column X=0: whitePixels=6, whiteSegments=2
[2025-08-01 18:16:01.522] [WARNING] RectangleBreakDetector: Alternative method also failed to find vertical line
[2025-08-01 18:16:01.522] [DEBUG] RectangleBreakDetector: Both methods failed to find right vertical line for capture ID=20250801181145852
[2025-08-01 18:16:01.523] [INFO] CaptureTrackingService: [C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\CAPTURES\20250801181145852\tracking.png] Rectangle detected, breakout NOT found.
[2025-08-01 18:16:01.523] [DEBUG] CaptureTrackingService: RectangleBreakDetector result for C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\CAPTURES\20250801181145852\tracking.png: NoBreakout
[2025-08-01 18:16:02.526] [INFO] CaptureTrackingService: Папка трекинга очищена: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Tracking\captures
[2025-08-01 18:16:02.527] [DEBUG] CaptureTrackingService: Обработка capture ID=20250801180847325, Handle=1444544, X=258, Y=908, W=134, H=209
[2025-08-01 18:16:02.541] [ERROR] CaptureTrackingService: Ошибка при обработке capture ID=20250801180847325, Handle=1444544
Exception: Out of memory.
StackTrace:    at System.Drawing.Bitmap.Clone(Rectangle rect, PixelFormat format)
   at ScreenCaptureApp.Services.CaptureTrackingService.ProcessCapturesAsync() in C:\apps\jforex-trading-terminal-win10\Services\CaptureTrackingService.cs:line 152
[2025-08-01 18:16:02.541] [DEBUG] CaptureTrackingService: Обработка capture ID=20250801181145852, Handle=1444544, X=1399, Y=574, W=166, H=153
[2025-08-01 18:16:02.554] [DEBUG] CaptureTrackingService: Processing OHLC_rectangle capture ID=20250801181145852, Meta length=23
[2025-08-01 18:16:02.554] [DEBUG] RectangleBreakDetector: Starting breakout detection for capture ID=20250801181145852, Direction=Up
[2025-08-01 18:16:02.554] [DEBUG] RectangleBreakDetector: Searching for vertical line with minWhitePixels=25, minConsecutive=15
[2025-08-01 18:16:02.554] [DEBUG] RectangleBreakDetector: Column X=165: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.554] [DEBUG] RectangleBreakDetector: Column X=164: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.554] [DEBUG] RectangleBreakDetector: Column X=163: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.555] [DEBUG] RectangleBreakDetector: Column X=162: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.555] [DEBUG] RectangleBreakDetector: Column X=161: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.555] [DEBUG] RectangleBreakDetector: Column X=160: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.555] [DEBUG] RectangleBreakDetector: Column X=159: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.555] [DEBUG] RectangleBreakDetector: Column X=158: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.556] [DEBUG] RectangleBreakDetector: Column X=157: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.556] [DEBUG] RectangleBreakDetector: Column X=156: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.556] [DEBUG] RectangleBreakDetector: Column X=155: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.556] [DEBUG] RectangleBreakDetector: Column X=154: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.557] [DEBUG] RectangleBreakDetector: Column X=153: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.557] [DEBUG] RectangleBreakDetector: Column X=152: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.557] [DEBUG] RectangleBreakDetector: Column X=151: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.557] [DEBUG] RectangleBreakDetector: Column X=150: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.557] [DEBUG] RectangleBreakDetector: Column X=149: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.558] [DEBUG] RectangleBreakDetector: Column X=148: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.558] [DEBUG] RectangleBreakDetector: Column X=147: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.558] [DEBUG] RectangleBreakDetector: Column X=146: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.558] [DEBUG] RectangleBreakDetector: Column X=145: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.558] [DEBUG] RectangleBreakDetector: Column X=144: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.559] [DEBUG] RectangleBreakDetector: Column X=143: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.559] [DEBUG] RectangleBreakDetector: Column X=142: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.559] [DEBUG] RectangleBreakDetector: Column X=141: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.559] [DEBUG] RectangleBreakDetector: Column X=140: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.559] [DEBUG] RectangleBreakDetector: Column X=139: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.560] [DEBUG] RectangleBreakDetector: Column X=138: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.560] [DEBUG] RectangleBreakDetector: Column X=137: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.560] [DEBUG] RectangleBreakDetector: Column X=136: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.560] [DEBUG] RectangleBreakDetector: Column X=135: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.561] [DEBUG] RectangleBreakDetector: Column X=134: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.561] [DEBUG] RectangleBreakDetector: Column X=133: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.561] [DEBUG] RectangleBreakDetector: Column X=132: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.561] [DEBUG] RectangleBreakDetector: Column X=131: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.561] [DEBUG] RectangleBreakDetector: Column X=130: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.561] [DEBUG] RectangleBreakDetector: Column X=129: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.562] [DEBUG] RectangleBreakDetector: Column X=128: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.562] [DEBUG] RectangleBreakDetector: Column X=127: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.562] [DEBUG] RectangleBreakDetector: Column X=126: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.562] [DEBUG] RectangleBreakDetector: Column X=125: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.562] [DEBUG] RectangleBreakDetector: Column X=124: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.563] [DEBUG] RectangleBreakDetector: Column X=123: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.563] [DEBUG] RectangleBreakDetector: Column X=122: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.563] [DEBUG] RectangleBreakDetector: Column X=121: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.563] [DEBUG] RectangleBreakDetector: Column X=120: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.564] [DEBUG] RectangleBreakDetector: Column X=119: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.564] [DEBUG] RectangleBreakDetector: Column X=118: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.564] [DEBUG] RectangleBreakDetector: Column X=117: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.564] [DEBUG] RectangleBreakDetector: Column X=116: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.564] [DEBUG] RectangleBreakDetector: Column X=115: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.565] [DEBUG] RectangleBreakDetector: Column X=114: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.565] [DEBUG] RectangleBreakDetector: Column X=113: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.565] [DEBUG] RectangleBreakDetector: Column X=112: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.565] [DEBUG] RectangleBreakDetector: Column X=111: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.565] [DEBUG] RectangleBreakDetector: Column X=110: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.565] [DEBUG] RectangleBreakDetector: Column X=109: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.566] [DEBUG] RectangleBreakDetector: Column X=108: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.566] [DEBUG] RectangleBreakDetector: Column X=107: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.566] [DEBUG] RectangleBreakDetector: Column X=106: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.566] [DEBUG] RectangleBreakDetector: Column X=105: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.567] [DEBUG] RectangleBreakDetector: Column X=104: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.567] [DEBUG] RectangleBreakDetector: Column X=103: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.567] [DEBUG] RectangleBreakDetector: Column X=102: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.567] [DEBUG] RectangleBreakDetector: Column X=101: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.567] [DEBUG] RectangleBreakDetector: Column X=100: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.568] [DEBUG] RectangleBreakDetector: Column X=99: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.568] [DEBUG] RectangleBreakDetector: Column X=98: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.568] [DEBUG] RectangleBreakDetector: Column X=97: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.568] [DEBUG] RectangleBreakDetector: Column X=96: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.568] [DEBUG] RectangleBreakDetector: Column X=95: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.569] [DEBUG] RectangleBreakDetector: Column X=94: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.569] [DEBUG] RectangleBreakDetector: Column X=93: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.569] [DEBUG] RectangleBreakDetector: Column X=92: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.569] [DEBUG] RectangleBreakDetector: Column X=91: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.569] [DEBUG] RectangleBreakDetector: Column X=90: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.570] [DEBUG] RectangleBreakDetector: Column X=89: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.570] [DEBUG] RectangleBreakDetector: Column X=88: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.570] [DEBUG] RectangleBreakDetector: Column X=87: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.571] [DEBUG] RectangleBreakDetector: Column X=86: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.571] [DEBUG] RectangleBreakDetector: Column X=85: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.571] [DEBUG] RectangleBreakDetector: Column X=84: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.571] [DEBUG] RectangleBreakDetector: Column X=83: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.572] [DEBUG] RectangleBreakDetector: Column X=82: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.572] [DEBUG] RectangleBreakDetector: Column X=81: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.572] [DEBUG] RectangleBreakDetector: Column X=80: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.572] [DEBUG] RectangleBreakDetector: Column X=79: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.572] [DEBUG] RectangleBreakDetector: Column X=78: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.573] [DEBUG] RectangleBreakDetector: Column X=77: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.573] [DEBUG] RectangleBreakDetector: Column X=76: whitePixels=0, maxConsecutive=0, gaps=0
[2025-08-01 18:16:02.573] [DEBUG] RectangleBreakDetector: Column X=75: whitePixels=0, maxConsecutive=0, gaps=0
